[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Tue Mar 03 22:59:22.587359 2015] [:error] [pid 3259] [client 127.0.0.1:49351] PHP Fatal error:  Call to undefined method Doctrine\\Common\\Collections\\ArrayCollection::setBooks() in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 106, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:00:54.389652 2015] [:error] [pid 3128] [client 127.0.0.1:49354] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 99, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:01:19.927311 2015] [:error] [pid 3131] [client 127.0.0.1:49360] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 99, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:02:48.676943 2015] [:error] [pid 1422] [client 127.0.0.1:49364] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 99, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:03:11.132666 2015] [:error] [pid 3127] [client 127.0.0.1:49368] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 99, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:16:08.593894 2015] [:error] [pid 1422] [client 127.0.0.1:49491] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 99, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:21:53.892937 2015] [:error] [pid 1421] [client 127.0.0.1:49545] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 86, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:25:37.124340 2015] [:error] [pid 5821] [client 127.0.0.1:49608] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 86, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 03 23:34:22.384544 2015] [:error] [pid 1423] [client 127.0.0.1:49715] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 85, referer: http://testsymfony/app_dev.php/admin/readers/create
[Thu Mar 05 20:44:37.983773 2015] [:error] [pid 2994] [client 127.0.0.1:47543] PHP Parse error:  syntax error, unexpected '.' in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 6, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 10 22:22:34.737898 2015] [:error] [pid 4342] [client 127.0.0.1:57397] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 89, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 10 22:25:59.531846 2015] [:error] [pid 3605] [client 127.0.0.1:57448] PHP Fatal error:  Call to a member function toArray() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 89, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 10 22:50:32.224945 2015] [:error] [pid 3607] [client 127.0.0.1:57914] PHP Fatal error:  Call to a member function add() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 106, referer: http://testsymfony/app_dev.php/admin/readers/create
[Tue Mar 10 23:46:40.340067 2015] [:error] [pid 4359] [client 127.0.0.1:58530] PHP Fatal error:  Cannot access private property AppBundle\\Entity\\Books::$id in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 75, referer: http://testsymfony/app_dev.php/admin/readers/create
[Mon Apr 20 21:20:39.236441 2015] [:error] [pid 3933] [client 127.0.0.1:54588] PHP Fatal error:  Call to undefined method AppBundle\\Admin\\ReadersAdmin::getDoctrine() in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 48, referer: http://testsymfony/app_dev.php/admin/dashboard
[Mon Apr 20 21:20:57.948160 2015] [:error] [pid 3938] [client 127.0.0.1:54593] PHP Fatal error:  Call to undefined method AppBundle\\Admin\\ReadersAdmin::getDoctrine() in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 48, referer: http://testsymfony/app_dev.php/admin/dashboard
[Mon Apr 20 21:20:58.725458 2015] [:error] [pid 3664] [client 127.0.0.1:54594] PHP Fatal error:  Call to undefined method AppBundle\\Admin\\ReadersAdmin::getDoctrine() in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 48, referer: http://testsymfony/app_dev.php/admin/dashboard
[Mon Apr 20 21:23:02.930082 2015] [:error] [pid 4185] [client 127.0.0.1:54624] PHP Fatal error:  Call to undefined method AppBundle\\Admin\\ReadersAdmin::getDoctrine() in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 48, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Apr 21 23:13:33.281096 2015] [:error] [pid 1432] [client 127.0.0.1:37746] PHP Fatal error:  Call to private AppBundle\\Entity\\Books::__construct() from context 'Sonata\\DoctrineORMAdminBundle\\Model\\ModelManager' in /home/sites/testsymfony/vendor/sonata-project/doctrine-orm-admin-bundle/Model/ModelManager.php on line 450, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Apr 21 23:14:23.842531 2015] [:error] [pid 1430] [client 127.0.0.1:37748] PHP Warning:  Uncaught exception 'Symfony\\Component\\Debug\\Exception\\ContextErrorException' with message 'Notice: Undefined variable: readers' in /home/sites/testsymfony/src/AppBundle/Entity/Books.php:51\nStack trace:\n#0 /home/sites/testsymfony/src/AppBundle/Entity/Books.php(51): Symfony\\Component\\Debug\\ErrorHandler->handleError(8, 'Undefined varia...', '/home/sites/tes...', 51, Array)\n#1 /home/sites/testsymfony/vendor/sonata-project/doctrine-orm-admin-bundle/Model/ModelManager.php(450): AppBundle\\Entity\\Books->__construct()\n#2 /home/sites/testsymfony/app/cache/dev/classes.php(8222): Sonata\\DoctrineORMAdminBundle\\Model\\ModelManager->getModelInstance('AppBundle\\Entit...')\n#3 /home/sites/testsymfony/vendor/sonata-project/admin-bundle/Controller/CRUDController.php(588): Sonata\\AdminBundle\\Admin\\Admin->getNewInstance()\n#4 [internal function]: Sonata\\AdminBundle\\Controller\\CRUDController->createAction()\n#5 /home/sites/testsymfony/app/bootstrap.php.cache(3022): call_user_func_array(Array, Array)\n#6 /home/sites/testsymfony/app/boot in /home/sites/testsymfony/src/AppBundle/Entity/Books.php on line 51, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Apr 21 23:14:23.842562 2015] [:error] [pid 1430] [client 127.0.0.1:37748] PHP Fatal error:  Cannot access empty property in /home/sites/testsymfony/src/AppBundle/Entity/Books.php on line 51, referer: http://testsymfony/app_dev.php/admin/dashboard
